Work Order,Instructions,Product ID (Product) (Product),Quantity,Primær Asset Produkt,Work Order Type
WO003737," 

Problemer med steamer. Steamer virker ikke",['130301860'],[1.0],Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO035550,Kommer med metallyd ved rens og brygning af kaffe.  Kommer med metallyd ved rens og brygning af kaffe. ,"['130301280R', '130301624']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO047332,Udleverer ikke kakao. Kommer vand og tragt er rengjort.,['130307949'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO019520,Mug på mælkeslange + der kommer vand på bordpladen.,['130305966'],[2.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO010046,Kommer kun 1 stråle ved db. espresso,['130302088'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO051208,"Maskine fejler i start af rengøring, Cleaning container error. Der er åbent for vand og bruger korrekt beholder og slanger i beholder. Samt har fejl 9 status manager error i fejlloggen.",['130302313'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 2M TC 230V,Nedbrud
WO011331,"Mælkerum køler ikke
Lækker vand ned til kaffegrums
",['130301129'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO014417,Fylder grumseskuffe med vand Fylder grumseskuffe med vand,"['130301318', '130301892']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO004475,we need a service cause we have problems with the milk foam and the filling quantities. we need a service cause we have problems with the milk foam and the filling quantities. we need a service cause we have problems with the milk foam and the filling quantities. we need a service cause we have problems with the milk foam and the filling quantities. we need a service cause we have problems with the milk foam and the filling quantities.,"['130301563', '130302366', '130301806', '132000000', '130301922']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO051535,Steamer ikke mælken og kommer ikke nok skum.,['132000000'],[1.0],Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO019381,"Tjek serie nr.
Melder fejl på vand og kaffe.",['130302295'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 PF RL TC AO,Nedbrud
WO024158,Melder ingen mælk.,['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO000925,Vil ikke lave kakao. Mistænker kaffebønne i kakao.  Vil ikke lave kakao. Mistænker kaffebønne i kakao. ,"['130302193', '130302194']","[2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO008123,"Maskinen melder, at der skal fyldes bønner på, men der er bønner på. Og den vil ikke lave kaffeshots.",['131000007R'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO013173,Filter på mælkeslangen er knækket.,['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO007745,Melder flow error igen Melder flow error igen Melder flow error igen Melder flow error igen,"['130301715', '130301874', '130301529', '130301773']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO036781,Mælkeslangerne trænger til at blive udskiftet. Ser mugne ud. Ved sidste besøg er der konstateret at de er ekstra lange. ,['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO021616,Røde pind ved røde rengørigsnøgle er knækket.,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO042500,Der kommer vand og mælk under maskinen. Under bryg af kaffe kommer der vand og drikke med mælk lander halvdelen af mælken under maskinen.  Der kommer vand og mælk under maskinen. Under bryg af kaffe kommer der vand og drikke med mælk lander halvdelen af mælken under maskinen.  Der kommer vand og mælk under maskinen. Under bryg af kaffe kommer der vand og drikke med mælk lander halvdelen af mælken under maskinen. ,"['132000000', '130301624', '130301280R']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO034903,"Melder mælketemperatur for høj. Forsøgt genstart. Slangerne til mælkesug er også meget korte, så den ikke så nemt at tømme mælken.  Melder mælketemperatur for høj. Forsøgt genstart. Slangerne til mælkesug er også meget korte, så den ikke så nemt at tømme mælken. ","['130302194', '130302313']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO031884,Maskinen giver ikke rigtig mælk. Sprutter meget når den doserer. Giver ingen fejlmelding. Vi har kørt på samme problem ved tidligere besøg.,['130301806'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO000977,"Maskinen vil ikke suge mælk op. Det har været et problem i nogen tid, hvor hun har kunnet sætte slanger sammen og få den i gang. Men i dag kan hun ikke få den til det. Maskinen vil ikke suge mælk op. Det har været et problem i nogen tid, hvor hun har kunnet sætte slanger sammen og få den i gang. Men i dag kan hun ikke få den til det.","['130302197', '130302294']","[1.0, 2.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO020938,"Genkørsel:
Den skriver flow error.
vi var derude i går, og der virkede den også, men nu er fejlen tilbage.",['130301596'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO000329,Mail fra CD: Maskinen på Nyhavn 37 Vil ikke tappe kaffe fra kar. Den kan godt brygge over i karet og fylde karet men knappen er skraveret. Mail fra CD: Maskinen på Nyhavn 37 Vil ikke tappe kaffe fra kar. Den kan godt brygge over i karet og fylde karet men knappen er skraveret.,"['130301975', '130302125']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO044650,Halvdelen af mælken ryger i drypbakken og ikke i koppen. Ingen fejlbesked.,['130302263'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO008623,"Tlf. 60434729.

Melder flow error. Tlf. 60434729.

Melder flow error.","['130301535', '130301715']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO016493,"Fylder for meget i kopperne, den fylder helt op til kanten. Ved alle kaffedrikke. Fylder for meget i kopperne, den fylder helt op til kanten. Ved alle kaffedrikke. Fylder for meget i kopperne, den fylder helt op til kanten. Ved alle kaffedrikke. Fylder for meget i kopperne, den fylder helt op til kanten. Ved alle kaffedrikke. Fylder for meget i kopperne, den fylder helt op til kanten. Ved alle kaffedrikke.","['130301280', '130301535', '130301318', '130301892', '130301535']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO017859,"Deres maskine drypper i bunden og har slået relæet, så de kan ikke bruge den.
Rasmus Tlf.: 2228 3006 Deres maskine drypper i bunden og har slået relæet, så de kan ikke bruge den.
Rasmus Tlf.: 2228 3006 Deres maskine drypper i bunden og har slået relæet, så de kan ikke bruge den.
Rasmus Tlf.: 2228 3006","['130301923', '130302253', '130302253']","[1.0, 1.0, 1]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO002178,"Når de trykker mælk, så kommer der kun vand. Når de trykker mælk, så kommer der kun vand.","['130302199', '132000000']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO009059,"Køleskab fryser, så den melder ingen mælk. Kan ikke suge opp.",['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO048770,Skærm reagere ikke altid på tryk ved rengøring og ved shots.,['130301720R'],[1.0],Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO041606,"Er i Hirtshals 16/3. afventer tidspunkt, prøvede at ringe til indmelder, sender mail istedet for.
Maskine drypper i forbindelse med rengøring.",['130302396'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO052549,"Deres kaffemaskine vil ikke udlevere kaffe mere.
Den røde rensenøgle er også knækket.
Der ligger også et serviceeftersyn på denne.",['130302422'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 P 2M AO TC extern grums 230V,Nedbrud
WO043450,Besøg efter 10:30 Maskinen vil ikke køre rengøring igennem som normalt. Melder Fejl under rengøring flere gange og vil starte forfra. Der kommer også vand i grumseskuffen.,['130302350'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 2M TC 380V,Nedbrud
WO034402,Maskinen melder Flow Error og virker ikke. Maskinen melder Flow Error og virker ikke. Maskinen melder Flow Error og virker ikke.,"['130301273', '130301280R', '130301175R']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO033014,"Hvis besøg ikke bliver i dag, skal Anne informeres.
Skærmen blinker igen.",['130301720R'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO040658,Maskinen slår HFI relæet/sikringen så snart de tænder den.  Vil gerne have det efterset snarest muligt. Maskinen slår HFI relæet/sikringen så snart de tænder den.  Vil gerne have det efterset snarest muligt. Maskinen slår HFI relæet/sikringen så snart de tænder den.  Vil gerne have det efterset snarest muligt.,"['131000003R', '130305536', '130301535']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO026694,"Garanti !!!
Samme fejl som sidst.
Den giver ingen mælk, samt den stopper i rengøring ved mælken.",['130302227'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO030781,"PLANLAGT VAGTUDKALD:
Maskinen stopper ikke med udlevering af vand, jf. PKC er det højest sandsynlig at ventilblokken på boileren som skal udskifte. Der er moduler ombord hvis det er nødvendig med udskiftning.
Instruere ny personale (Jeanette) i udskiftning af modul, således de kan gøre dette i fremtiden.

Ankomst færge: kl. 11.00-15.30.

Kunde informerer at der er aftalt besøg lørdag.",['130301844'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO004876,"CD: Deres maskine laver halve kopper. 

Piber højt i bryggeren når den har brygget kaffe.

Susan ringede20800913
 CD: Deres maskine laver halve kopper. 

Piber højt i bryggeren når den har brygget kaffe.

Susan ringede20800913
 CD: Deres maskine laver halve kopper. 

Piber højt i bryggeren når den har brygget kaffe.

Susan ringede20800913
","['130301791', '130301892', '130301318']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO015473,"Den skal have skiftet vandfilter
opdateret 16/5: er også begyndt dryppe/lække mælk, så nu haster det lidt mere
 Den skal have skiftet vandfilter
opdateret 16/5: er også begyndt dryppe/lække mælk, så nu haster det lidt mere
","['130301379', '132000000']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO050215,1 ud af 2. Maskine lækker vand i morges og derefter går maskinen ud. Ske samtidig med anden maskine. 1 ud af 2. Maskine lækker vand i morges og derefter går maskinen ud. Ske samtidig med anden maskine.,"['130301773', '130301209']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO022261,"Skriver piston error.
Den kan ikke lave kaffe. Skriver piston error.
Den kan ikke lave kaffe. Skriver piston error.
Den kan ikke lave kaffe.","['130301624', '130301201', '130301361']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO013844,hver anden kop kaffe er halv størrelse. Det gælder uanset hvilken str kop kunderne tager.,['130301923'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO032559,"Ring til Vibeke i dag og informer om tid for besøg.
Mælken er helt flad. Både ved cappuccino, latte og kakao.",['132000000'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO001852,Melder stadig vandflowfejl Melder stadig vandflowfejl,"['130302269', '130302268']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO005026,"Maskinen melder nogle gange, at der mangler mælk, selv om der er mælk på.",['130301845'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO011786,Beanhopper empty - det lyder som om noget sidder fast. Beanhopper empty - det lyder som om noget sidder fast. Beanhopper empty - det lyder som om noget sidder fast. Beanhopper empty - det lyder som om noget sidder fast.,"['130301318', '130301317', '130301308', '130301892']","[1.0, 1.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO007880,Ved varm chokolade løber kakao og vand ud i maskinen i stedet for i koppen.,['130302291'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO044968,"Pind inde ved røde rensenøgle er knækket.
Kørt renseprogrammet. Testet...",['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO041830,"Ønsker besøg inden weekenden.
Mælken fryser til is og maskinen hopper på servicemeddelelse som man skal trykke sig ud af, så vi bliver nødt til at få kigget på den, hvis det er muligt.",['130302267'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO053433,"Genkørsel, samme fejl: Maskinen udleverer kaffe kun hver 2. gang. Man kan høre den kværner, men der bliver ikke noget udleveret. Den beder om at få bønner fyldt op, men det er næsten helt fyldt i beholderen.",['130301280R'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO011372,"Mega utæt, har lukket for den ",['130301893'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO049943,Vil ikke udlevere filterkaffe. Ville fint i går. Er rengjort.,['131000006R'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO037254,Kogende vand ud af steamer i toppen (brænder sig på steamer)  Kogende vand ud af steamer i toppen (brænder sig på steamer)  Kogende vand ud af steamer i toppen (brænder sig på steamer)  Kogende vand ud af steamer i toppen (brænder sig på steamer)  Kogende vand ud af steamer i toppen (brænder sig på steamer) ,"['130301796', '130301329', '130301590', '130301811', '130301918']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO025681,"Den beder hele tiden om assistance hver gang de har lavet en kop kaffe.
Han kunne ikke uddybe fejlen, da han ringer for en anden. Den beder hele tiden om assistance hver gang de har lavet en kop kaffe.
Han kunne ikke uddybe fejlen, da han ringer for en anden. Den beder hele tiden om assistance hver gang de har lavet en kop kaffe.
Han kunne ikke uddybe fejlen, da han ringer for en anden.","['130301175', '130301317', '130301624']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO033837,Kaffemaskinen stopper til ved kakaodelen.,['130302164'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO016614,"Maskinen vil ikke fuldføre rengøringsprogram. Den ekstra slange, som skal i container til afløbsvand røg ved siden af som gør at den stopper programmet. Kunden har tidligere haft problemer med at den ikke registrerer mælken i beholderen, nu skriver den at der ikke er mælk i beholderen. Kunden har forsøgt genstart. Maskinen vil ikke fuldføre rengøringsprogram. Den ekstra slange, som skal i container til afløbsvand røg ved siden af som gør at den stopper programmet. Kunden har tidligere haft problemer med at den ikke registrerer mælken i beholderen, nu skriver den at der ikke er mælk i beholderen. Kunden har forsøgt genstart.","['130306148', '130306224']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4 CTM2 2M TC 230V,Nedbrud
WO032390,"Tager ikke mælk op. Ligner der sidder noget inde i slangen. Kan godt tage mælken op, men det går meget langsomt. Alle mælkeprodukter",['131000009R'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO043270,Røde pind bag rensenøgle er knækket.,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO005023,Trækker ikke mælk. Besøg efter kl 10 pga morgenmad. Ring til CZA efter besøg Trækker ikke mælk. Besøg efter kl 10 pga morgenmad. Ring til CZA efter besøg,"['130301535', '131000009R']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO049736,Stoppet til i kakao.,['130307949'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO045497,"Efter 2-3 kopper mælkedrikke, meldes der tom for mælk. Mælkebeholder er helt fyldt op. føler er helt nede i mælken. Tages mælkebeholder og og sættes i igen, kan den give 2-3 kopper mælkedrikke igen og melder så igen at mælkebeholder er tom.",['130302274'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO041263,Efter besøg i går er maskinen utæt og der løber vand ud under den. De har nu slukket maskinen.,['130302396'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO012912,Kan ikke lave kandebryg,['130301280'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO047061,Vandtilførselsslange falder af. Har slukket for vandet.,['130304345'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO039407,"Meldte pludselig i går waterflow error, har tændt/slukket, det hjalp ikke. Her til morgen melder den det forsat. Der er  åben for vand til maskinen. Meldte pludselig i går waterflow error, har tændt/slukket, det hjalp ikke. Her til morgen melder den det forsat. Der er  åben for vand til maskinen.","['130301522', '130301535']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO012282,"Melder flowerror, og maskinen larmer",['130301892'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO029896,"Kunde ønsker besøg mellem 8-15.
Mælkeslangen er helt hvid/gulligt og skal skiftes/renses ifl. kunde.
Skærmen blinker/flimrer. Har bedt kunde om at genstarte maskinen og se om det hjælper på skærmen.",['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO048373,"Maskinen udlevere drikke alle andre steder end ved udløbshoved.
Hun mener den er samlet korrekt efter rengøring. Maskinen udlevere drikke alle andre steder end ved udløbshoved.
Hun mener den er samlet korrekt efter rengøring.","['130301522', '130301535']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO008800,laver halve kopper,['130302158'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO032994,Maskinen melder at temperaturen i køleskabet er for højt.,['130302267'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO050415,1 ud af 2. Kommer næsten ingenting i cappuccino drik. Ligner det er ren skum og koppen er ikke engang halvt fyldt. 1 ud af 2. Kommer næsten ingenting i cappuccino drik. Ligner det er ren skum og koppen er ikke engang halvt fyldt.,"['130302194', '130302199']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO042251,Kakao stopper til. Forsøgt med rengøring.  Kakao stopper til. Forsøgt med rengøring. ,"['130302380', '130302164']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO022074,Maskinen lækker vand fra bunden ud på bordet.,['130302194'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO025450,"Ønsker besøg som haster, da de lever af at sælge kaffe.
Piston Error Ønsker besøg som haster, da de lever af at sælge kaffe.
Piston Error Ønsker besøg som haster, da de lever af at sælge kaffe.
Piston Error Ønsker besøg som haster, da de lever af at sælge kaffe.
Piston Error Ønsker besøg som haster, da de lever af at sælge kaffe.
Piston Error","['130301624', '130301522', '130301704', '130301535', '130301280']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
